,Curve_idx,Dataset_idx,Learner_idx,Learner_name,Model,SMAPE,MAE,MSE,Cutoff_idx,Cutoff_percentage,Train_points,Test_points,curve_idx,SMAPE_rank,MAE_rank,MSE_rank,Average_rank,Scenario
1231,78,141,6,LogisticRegression,POW4,1.2525394764739408,0.0202587746391739,0.000573810407953,25,0.3,25,48,268,4.0,4.0,4.0,4.0,MonoConv
1232,77,221,4,Decision Tree,LC-PFN,0.3136274870485067,0.0045070243068039,3.3673193684080616e-05,25,0.3,25,22,270,2.0,2.0,2.0,2.0,MonoConv
1233,77,221,4,Decision Tree,MMF4,0.6745993502746837,0.0097034629770915,0.0001286811709188,25,0.3,25,22,270,3.0,3.0,3.0,3.0,MonoConv
1234,77,221,4,Decision Tree,WBL4,0.8288030361245778,0.0118972194237492,0.0001832855582948,25,0.3,25,22,270,4.0,4.0,4.0,4.0,MonoConv
1235,77,221,4,Decision Tree,POW4,0.2791486052303812,0.0040316216838576,2.12733154039011e-05,25,0.3,25,22,270,1.0,1.0,1.0,1.0,MonoConv
1236,84,200,10,SGDClassifier,LC-PFN,3.2313991338014603,0.0435817018151283,0.0029105637222528,27,0.3,27,64,274,4.0,4.0,4.0,4.0,MonoConv
1237,84,200,10,SGDClassifier,MMF4,2.438789063074442,0.0329575462170349,0.0019434689209078,27,0.3,27,64,274,2.0,2.0,2.0,2.0,MonoConv
1238,84,200,10,SGDClassifier,WBL4,2.3983315395684115,0.0324060835744237,0.0019339976422934,27,0.3,27,64,274,1.0,1.0,1.0,1.0,MonoConv
1239,84,200,10,SGDClassifier,POW4,2.6256172698108684,0.0355298062358055,0.0021043514745781,27,0.3,27,64,274,3.0,3.0,3.0,3.0,MonoConv
1240,93,240,21,ens.RandomForest,LC-PFN,0.4958025179803371,0.0069055957719683,5.659392991219647e-05,25,0.3,25,40,275,1.0,1.0,1.0,1.0,MonoConv
1241,93,240,21,ens.RandomForest,MMF4,1.843309428816624,0.0254203131022346,0.0007881803811654,25,0.3,25,40,275,3.0,3.0,3.0,3.0,MonoConv
1242,93,240,21,ens.RandomForest,WBL4,2.100928319609717,0.0288847975552411,0.0010125897952675,25,0.3,25,40,275,4.0,4.0,4.0,4.0,MonoConv
1243,93,240,21,ens.RandomForest,POW4,1.2167276282404045,0.0169119897397862,0.0003648152884502,25,0.3,25,40,275,2.0,2.0,2.0,2.0,MonoConv
1244,91,104,10,SGDClassifier,LC-PFN,0.4158095456659794,0.0067803775891661,6.438625860027969e-05,26,0.3,26,63,276,1.0,1.0,1.0,1.0,MonoConv
1245,91,104,10,SGDClassifier,MMF4,1.4295564633291418,0.0237655336860045,0.0006204125020439,26,0.3,26,63,276,3.0,3.0,3.0,3.0,MonoConv
1246,91,104,10,SGDClassifier,WBL4,0.5654935291746208,0.0091992226404271,0.0001500623467486,26,0.3,26,63,276,2.0,2.0,2.0,2.0,MonoConv
1247,91,104,10,SGDClassifier,POW4,1.913136603267899,0.0320758543152067,0.0011562917610682,26,0.3,26,63,276,4.0,4.0,4.0,4.0,MonoConv
1248,87,52,8,Perceptron,LC-PFN,2.330307289958,0.0364888943731784,0.0015182101633399,25,0.3,25,25,277,2.0,2.0,2.0,2.0,MonoConv
1249,87,52,8,Perceptron,MMF4,2.983382758865914,0.0466549430051754,0.0028409808072315,25,0.3,25,25,277,3.0,3.0,3.0,3.0,MonoConv
1250,87,52,8,Perceptron,WBL4,4.324292193110833,0.0665162686664591,0.0056928669707142,25,0.3,25,25,277,4.0,4.0,4.0,4.0,MonoConv
1251,87,52,8,Perceptron,POW4,0.6624059360217963,0.0107932282998984,0.0001773943271225,25,0.3,25,25,277,1.0,1.0,1.0,1.0,MonoConv
1252,94,214,20,ens.ExtraTrees,LC-PFN,1.0585276409983635,0.0201369747519493,0.0005119802081026,25,0.3,25,40,278,1.0,1.0,1.0,1.0,MonoConv
1253,94,214,20,ens.ExtraTrees,MMF4,3.120858187203721,0.0579065946412139,0.0039012687618901,25,0.3,25,40,278,3.0,3.0,3.0,3.0,MonoConv
1254,94,214,20,ens.ExtraTrees,WBL4,4.1944429343054725,0.0769081213013674,0.0067213405598959,25,0.3,25,40,278,4.0,4.0,4.0,4.0,MonoConv
1255,94,214,20,ens.ExtraTrees,POW4,1.5220816398234334,0.0281015998286607,0.0008854713932606,25,0.3,25,40,278,2.0,2.0,2.0,2.0,MonoConv
1256,83,138,18,KNN,LC-PFN,2.583891898393631,0.0458286814391613,0.0025505411904305,25,0.3,25,35,280,4.0,4.0,4.0,4.0,MonoConv
1257,83,138,18,KNN,MMF4,1.011195938103291,0.0184035230207904,0.0004997571283176,25,0.3,25,35,280,2.0,2.0,2.0,2.0,MonoConv
1258,83,138,18,KNN,WBL4,1.5510773893821208,0.028052695782295,0.0012460606465711,25,0.3,25,35,280,3.0,3.0,3.0,3.0,MonoConv
1259,83,138,18,KNN,POW4,0.5358095618400588,0.0097872377246109,0.0001311751984224,25,0.3,25,35,280,1.0,1.0,1.0,1.0,MonoConv
1260,88,162,21,ens.RandomForest,LC-PFN,0.9534155949950218,0.0187814459204673,0.0003572028363123,25,0.3,25,26,281,3.0,3.0,3.0,3.0,MonoConv
1261,88,162,21,ens.RandomForest,MMF4,0.3110772413456303,0.0061689181907565,4.24474393887444e-05,25,0.3,25,26,281,1.0,1.0,1.0,1.0,MonoConv
1262,88,162,21,ens.RandomForest,WBL4,0.4135207712899449,0.0081912660591586,7.22522359670078e-05,25,0.3,25,26,281,2.0,2.0,2.0,2.0,MonoConv
1263,88,162,21,ens.RandomForest,POW4,1.2976458610963832,0.0254747116209956,0.0006541164344946,25,0.3,25,26,281,4.0,4.0,4.0,4.0,MonoConv
1264,89,74,5,ExtraTree,LC-PFN,0.4975853487849235,0.0071194875054061,7.053498848108575e-05,25,0.3,25,34,285,1.0,1.0,1.0,1.0,MonoConv
1265,89,74,5,ExtraTree,MMF4,2.151815470331692,0.0302391880208326,0.0012555791561341,25,0.3,25,34,285,4.0,4.0,4.0,4.0,MonoConv
1266,89,74,5,ExtraTree,WBL4,1.953354916127194,0.0275249372509617,0.00106850339438,25,0.3,25,34,285,3.0,3.0,3.0,3.0,MonoConv
1267,89,74,5,ExtraTree,POW4,1.9061900820387,0.0268767230252253,0.0010128751910252,25,0.3,25,34,285,2.0,2.0,2.0,2.0,MonoConv
1268,96,224,21,ens.RandomForest,LC-PFN,0.8626509457826614,0.0169738344848155,0.0002884389832615,25,0.3,25,40,288,4.0,4.0,4.0,4.0,MonoConv
1269,96,224,21,ens.RandomForest,MMF4,0.2428912549371736,0.0048351761948072,2.7068544069877176e-05,25,0.3,25,40,288,1.0,3.0,3.0,2.3333333333333335,MonoConv
1270,96,224,21,ens.RandomForest,WBL4,0.2434526124670474,0.0048200435760645,2.3742386671104377e-05,25,0.3,25,40,288,2.0,1.0,1.0,1.3333333333333333,MonoConv
1271,96,224,21,ens.RandomForest,POW4,0.2434561800180117,0.0048201140336149,2.374306589299561e-05,25,0.3,25,40,288,3.0,2.0,2.0,2.3333333333333335,MonoConv
1272,100,122,6,LogisticRegression,LC-PFN,0.1279187737964093,0.0024878240656107,1.1284760148555506e-05,25,0.3,25,55,289,1.0,1.0,1.0,1.0,MonoConv
1273,100,122,6,LogisticRegression,MMF4,0.5829676699401252,0.0112918786747024,0.000140091816961,25,0.3,25,55,289,4.0,4.0,4.0,4.0,MonoConv
1274,100,122,6,LogisticRegression,WBL4,0.5512829880340494,0.0106818872605298,0.0001269206502402,25,0.3,25,55,289,3.0,3.0,3.0,3.0,MonoConv
1275,100,122,6,LogisticRegression,POW4,0.2637635098798979,0.0051275631835068,3.035091149404542e-05,25,0.3,25,55,289,2.0,2.0,2.0,2.0,MonoConv
1276,99,146,22,ens.GradientBoosting,LC-PFN,0.8948524482548237,0.0176148954778909,0.000310810864903,25,0.3,25,23,290,4.0,4.0,4.0,4.0,MonoConv
1277,99,146,22,ens.GradientBoosting,MMF4,0.045963615564984,0.000912746456538,1.261446061088455e-06,25,0.3,25,23,290,1.0,1.0,1.0,1.0,MonoConv
1278,99,146,22,ens.GradientBoosting,WBL4,0.0954894482064416,0.0018950020858601,4.277275453516637e-06,25,0.3,25,23,290,2.0,2.0,2.0,2.0,MonoConv
1279,99,146,22,ens.GradientBoosting,POW4,0.3302408818798426,0.006537497735987,4.342511919613826e-05,25,0.3,25,23,290,3.0,3.0,3.0,3.0,MonoConv
1280,103,54,20,ens.ExtraTrees,LC-PFN,1.2506055645644665,0.0204915385693311,0.0004666373715735,25,0.3,25,34,291,2.0,2.0,2.0,2.0,MonoConv
1281,103,54,20,ens.ExtraTrees,MMF4,3.12141196706076,0.0507337115111483,0.0034734214837467,25,0.3,25,34,291,3.0,3.0,3.0,3.0,MonoConv
1282,103,54,20,ens.ExtraTrees,WBL4,5.310644244019514,0.0839705114319982,0.0090829725191401,25,0.3,25,34,291,4.0,4.0,4.0,4.0,MonoConv
1283,103,54,20,ens.ExtraTrees,POW4,0.6681664912131533,0.0107543228361103,0.0001367935874804,25,0.3,25,34,291,1.0,1.0,1.0,1.0,MonoConv
1284,97,87,0,SVC_linear,LC-PFN,0.9617583826184272,0.0125851407647132,0.0001940680667757,25,0.3,25,21,292,1.0,1.0,1.0,1.0,MonoConv
1285,97,87,0,SVC_linear,MMF4,2.168609093108251,0.0289603083529742,0.0011639711516181,25,0.3,25,21,292,3.0,3.0,3.0,3.0,MonoConv
1286,97,87,0,SVC_linear,WBL4,8.111716098581157,0.1205811664442977,0.023460336335147,25,0.3,25,21,292,4.0,4.0,4.0,4.0,MonoConv
1287,97,87,0,SVC_linear,POW4,2.04311730005537,0.0272857399671666,0.0010943690148645,25,0.3,25,21,292,2.0,2.0,2.0,2.0,MonoConv
1288,107,239,4,Decision Tree,LC-PFN,3.138265386223793,0.0464822240173816,0.0026022328529506,27,0.3,27,63,293,1.0,1.0,1.0,1.0,MonoConv
1289,107,239,4,Decision Tree,MMF4,7.792568511115597,0.1096879742427306,0.0145856448226963,27,0.3,27,63,293,3.0,3.0,3.0,3.0,MonoConv
1290,107,239,4,Decision Tree,WBL4,8.005175030218995,0.1124170891531869,0.0152667079665266,27,0.3,27,63,293,4.0,4.0,4.0,4.0,MonoConv
1291,107,239,4,Decision Tree,POW4,3.5166136039615408,0.0521521745707343,0.0036932458888646,27,0.3,27,63,293,2.0,2.0,2.0,2.0,MonoConv
1292,105,158,22,ens.GradientBoosting,LC-PFN,0.3132789162918925,0.0060889101587235,4.814399653696455e-05,25,0.3,25,26,295,2.0,2.0,2.0,2.0,MonoConv
1293,105,158,22,ens.GradientBoosting,MMF4,0.6343169322753117,0.0122650442667535,0.0001867235045364,25,0.3,25,26,295,4.0,4.0,4.0,4.0,MonoConv
1294,105,158,22,ens.GradientBoosting,WBL4,0.6243404863485904,0.0120737512503108,0.0001846490741218,25,0.3,25,26,295,3.0,3.0,3.0,3.0,MonoConv
1295,105,158,22,ens.GradientBoosting,POW4,0.1890334180669371,0.0036776605250905,2.158877986691271e-05,25,0.3,25,26,295,1.0,1.0,1.0,1.0,MonoConv
1296,104,225,8,Perceptron,LC-PFN,0.9159460663795472,0.0176495909690856,0.0003238813369534,25,0.3,25,36,296,4.0,4.0,4.0,4.0,MonoConv
1297,104,225,8,Perceptron,MMF4,0.4401795800861819,0.0083822959754343,8.207299312830438e-05,25,0.3,25,36,296,2.0,2.0,2.0,2.0,MonoConv
1298,104,225,8,Perceptron,WBL4,0.5984875626702482,0.0113766251701766,0.0001479753795694,25,0.3,25,36,296,3.0,3.0,3.0,3.0,MonoConv
1299,104,225,8,Perceptron,POW4,0.1604574491592324,0.0030697773850083,1.283017679088616e-05,25,0.3,25,36,296,1.0,1.0,1.0,1.0,MonoConv
1300,106,8,22,ens.GradientBoosting,LC-PFN,1.0647879913449287,0.0144677041098475,0.0002777936751954,25,0.3,25,29,298,1.0,1.0,1.0,1.0,MonoConv
1301,106,8,22,ens.GradientBoosting,MMF4,3.2769147982065454,0.043957113236715,0.0023157037034823,25,0.3,25,29,298,3.0,3.0,3.0,3.0,MonoConv
1302,106,8,22,ens.GradientBoosting,WBL4,3.770482084215978,0.050293765861861,0.0030247871091221,25,0.3,25,29,298,4.0,4.0,4.0,4.0,MonoConv
1303,106,8,22,ens.GradientBoosting,POW4,1.194260611027703,0.0164293686396072,0.0003600689661689,25,0.3,25,29,298,2.0,2.0,2.0,2.0,MonoConv
1304,112,36,5,ExtraTree,LC-PFN,0.4701529629528522,0.0084504233673214,9.251178562408312e-05,25,0.3,25,24,301,1.0,1.0,1.0,1.0,MonoConv
1305,112,36,5,ExtraTree,MMF4,0.7268285306168811,0.0129558368119547,0.0002334413594333,25,0.3,25,24,301,2.0,2.0,2.0,2.0,MonoConv
1306,112,36,5,ExtraTree,WBL4,0.7613042482257286,0.0135639894577197,0.0002509290813703,25,0.3,25,24,301,3.0,3.0,3.0,3.0,MonoConv
1307,112,36,5,ExtraTree,POW4,1.1436002896591169,0.0208274668218743,0.0005636965217022,25,0.3,25,24,301,4.0,4.0,4.0,4.0,MonoConv
1308,113,186,6,LogisticRegression,LC-PFN,1.0915453545749187,0.0206698048859834,0.000429229112342,25,0.3,25,32,303,4.0,4.0,4.0,4.0,MonoConv
1309,113,186,6,LogisticRegression,MMF4,0.8796574101384905,0.016350063177674,0.000298145295219,25,0.3,25,32,303,2.0,2.0,1.0,1.6666666666666667,MonoConv
1310,113,186,6,LogisticRegression,WBL4,0.994932347833969,0.0184693115348828,0.0003737742435534,25,0.3,25,32,303,3.0,3.0,3.0,3.0,MonoConv
1311,113,186,6,LogisticRegression,POW4,0.797616111272334,0.015191147338455,0.0003732998426826,25,0.3,25,32,303,1.0,1.0,2.0,1.3333333333333333,MonoConv
1312,114,111,20,ens.ExtraTrees,LC-PFN,2.700762450695038,0.0433929860591888,0.002334932796657,25,0.3,25,21,304,4.0,4.0,4.0,4.0,MonoConv
1313,114,111,20,ens.ExtraTrees,MMF4,1.3911194412482593,0.0226075523739613,0.0006279178237114,25,0.3,25,21,304,2.0,2.0,2.0,2.0,MonoConv
1314,114,111,20,ens.ExtraTrees,WBL4,1.2415084641562093,0.0201836983077311,0.0005026354099568,25,0.3,25,21,304,1.0,1.0,1.0,1.0,MonoConv
1315,114,111,20,ens.ExtraTrees,POW4,1.6448911696423894,0.0266847110689648,0.0008689620538347,25,0.3,25,21,304,3.0,3.0,3.0,3.0,MonoConv
1316,117,19,6,LogisticRegression,LC-PFN,0.4925019573420286,0.0089042782783508,8.663677726872265e-05,25,0.3,25,30,307,1.0,1.0,1.0,1.0,MonoConv
1317,117,19,6,LogisticRegression,MMF4,2.3237748950148527,0.0413258650111193,0.0019071947580406,25,0.3,25,30,307,3.0,3.0,3.0,3.0,MonoConv
1318,117,19,6,LogisticRegression,WBL4,2.714251513071672,0.0480668536793967,0.0025421930235354,25,0.3,25,30,307,4.0,4.0,4.0,4.0,MonoConv
1319,117,19,6,LogisticRegression,POW4,1.3246161272055044,0.0246465622683704,0.000779454325187,25,0.3,25,30,307,2.0,2.0,2.0,2.0,MonoConv
1320,120,57,0,SVC_linear,LC-PFN,3.030254691839218,0.0470074266195297,0.0023886046838015,25,0.3,25,26,308,2.0,2.0,2.0,2.0,MonoConv
1321,120,57,0,SVC_linear,MMF4,4.658366097502483,0.0715652885186381,0.0062828637947442,25,0.3,25,26,308,3.0,3.0,3.0,3.0,MonoConv
1322,120,57,0,SVC_linear,WBL4,6.240651169497676,0.0941798964664094,0.010844678186013,25,0.3,25,26,308,4.0,4.0,4.0,4.0,MonoConv
1323,120,57,0,SVC_linear,POW4,0.3438746482201354,0.0052922185747014,3.8418818833005866e-05,25,0.3,25,26,308,1.0,1.0,1.0,1.0,MonoConv
1324,122,22,8,Perceptron,LC-PFN,7.902272045612335,0.0849097073078155,0.0078164935111999,25,0.3,25,38,309,3.0,3.0,3.0,3.0,MonoConv
1325,122,22,8,Perceptron,MMF4,13.4309478741421,0.1367958894841016,0.023458644469461,25,0.3,25,38,309,4.0,4.0,4.0,4.0,MonoConv
1326,122,22,8,Perceptron,WBL4,6.676610892179076,0.073341266191137,0.0070973224875249,25,0.3,25,38,309,1.0,1.0,1.0,1.0,MonoConv
1327,122,22,8,Perceptron,POW4,6.6766108939582045,0.0733412662091159,0.0070973224906733,25,0.3,25,38,309,2.0,2.0,2.0,2.0,MonoConv
1328,123,156,4,Decision Tree,LC-PFN,0.2535370178520679,0.0046265539713203,3.467956412350759e-05,25,0.3,25,26,310,1.0,1.0,1.0,1.0,MonoConv
1329,123,156,4,Decision Tree,MMF4,1.7652333971188892,0.0319417384104651,0.0012074475589261,25,0.3,25,26,310,3.0,3.0,3.0,3.0,MonoConv
1330,123,156,4,Decision Tree,WBL4,1.7872279921600391,0.0323315321412054,0.0012382189178249,25,0.3,25,26,310,4.0,4.0,4.0,4.0,MonoConv
1331,123,156,4,Decision Tree,POW4,0.3172153824872212,0.0058290756558052,4.692967981560671e-05,25,0.3,25,26,310,2.0,2.0,2.0,2.0,MonoConv
1332,124,179,20,ens.ExtraTrees,LC-PFN,2.617149241268635,0.0494930148124694,0.0027494237292557,25,0.3,25,51,311,4.0,4.0,4.0,4.0,MonoConv
1333,124,179,20,ens.ExtraTrees,MMF4,2.086879522386738,0.0396186998924563,0.0017078200977308,25,0.3,25,51,311,2.0,2.0,2.0,2.0,MonoConv
1334,124,179,20,ens.ExtraTrees,WBL4,2.5395697624912854,0.0481077658628765,0.0026661018109283,25,0.3,25,51,311,3.0,3.0,3.0,3.0,MonoConv
1335,124,179,20,ens.ExtraTrees,POW4,1.825594137678616,0.0342127625495797,0.0012504174020703,25,0.3,25,51,311,1.0,1.0,1.0,1.0,MonoConv
1336,127,170,20,ens.ExtraTrees,LC-PFN,0.9351341985166072,0.0150685608386993,0.0002516515960451,25,0.3,25,2,313,4.0,4.0,4.0,4.0,MonoConv
1337,127,170,20,ens.ExtraTrees,MMF4,0.6260999323672576,0.0101260640688455,0.0001401250847404,25,0.3,25,2,313,3.0,3.0,3.0,3.0,MonoConv
1338,127,170,20,ens.ExtraTrees,WBL4,0.3420000558199919,0.0055555555555551,4.026864230261848e-05,25,0.3,25,2,313,2.0,2.0,1.0,1.6666666666666667,MonoConv
1339,127,170,20,ens.ExtraTrees,POW4,0.3420000557148995,0.0055555555538721,4.026865073031343e-05,25,0.3,25,2,313,1.0,1.0,2.0,1.3333333333333333,MonoConv
1340,131,219,6,LogisticRegression,LC-PFN,1.2149586342275145,0.0163861270993948,0.000356005562935,25,0.3,25,34,316,1.0,1.0,1.0,1.0,MonoConv
1341,131,219,6,LogisticRegression,MMF4,4.007714117337328,0.0538903980898929,0.003610697177097,25,0.3,25,34,316,3.0,3.0,3.0,3.0,MonoConv
1342,131,219,6,LogisticRegression,WBL4,6.864795566605853,0.0893209091883528,0.0096835427279838,25,0.3,25,34,316,4.0,4.0,4.0,4.0,MonoConv
1343,131,219,6,LogisticRegression,POW4,2.094322066792078,0.0311472643658834,0.0017886671154995,25,0.3,25,34,316,2.0,2.0,2.0,2.0,MonoConv
1344,128,124,21,ens.RandomForest,LC-PFN,0.3139067441225052,0.0053848195821046,4.4614534999709576e-05,25,0.3,25,39,317,1.0,1.0,1.0,1.0,MonoConv
1345,128,124,21,ens.RandomForest,MMF4,1.1735593033888796,0.0202639134145708,0.000519119729885,25,0.3,25,39,317,2.0,2.0,2.0,2.0,MonoConv
1346,128,124,21,ens.RandomForest,WBL4,2.2716628616398014,0.0387157818534727,0.0017195044600138,25,0.3,25,39,317,3.0,3.0,3.0,3.0,MonoConv
1347,128,124,21,ens.RandomForest,POW4,2.599621140080589,0.0470075175174242,0.0027192771169586,25,0.3,25,39,317,4.0,4.0,4.0,4.0,MonoConv
1348,133,7,7,PassiveAggressive,LC-PFN,0.4867433570325374,0.0088864276185631,9.07282083062455e-05,25,0.3,25,29,323,1.0,1.0,1.0,1.0,MonoConv
1349,133,7,7,PassiveAggressive,MMF4,2.1746966485420787,0.0389926309236942,0.0017896777058298,25,0.3,25,29,323,3.0,3.0,3.0,3.0,MonoConv
1350,133,7,7,PassiveAggressive,WBL4,2.6969843531854587,0.0480709185811766,0.0026878228632076,25,0.3,25,29,323,4.0,4.0,4.0,4.0,MonoConv
1351,133,7,7,PassiveAggressive,POW4,0.695683032043051,0.012946177276234,0.0002295640591742,25,0.3,25,29,323,2.0,2.0,2.0,2.0,MonoConv
1352,137,116,0,SVC_linear,LC-PFN,0.7496349513530731,0.0147543968632817,0.0002521329151932,25,0.3,25,30,324,4.0,4.0,4.0,4.0,MonoConv
1353,137,116,0,SVC_linear,MMF4,0.2324926005465309,0.0045991455703792,3.419650662909689e-05,25,0.3,25,30,324,1.0,1.0,1.0,1.0,MonoConv
1354,137,116,0,SVC_linear,WBL4,0.2431304374284032,0.0048098501309583,3.462366802044178e-05,25,0.3,25,30,324,2.0,2.0,2.0,2.0,MonoConv
1355,137,116,0,SVC_linear,POW4,0.2984491616849891,0.0059154612651853,6.151389418039834e-05,25,0.3,25,30,324,3.0,3.0,3.0,3.0,MonoConv
1356,143,262,22,ens.GradientBoosting,LC-PFN,0.5855136550962925,0.0082680359482765,9.740862878970802e-05,38,0.3,38,90,331,2.0,2.0,2.0,2.0,MonoConv
1357,143,262,22,ens.GradientBoosting,MMF4,0.0941610566327267,0.0012947261022796,2.5789175497747874e-06,38,0.3,38,90,331,1.0,1.0,1.0,1.0,MonoConv
1358,143,262,22,ens.GradientBoosting,WBL4,2.1769478112931395,0.0300249906330759,0.001110946217556,38,0.3,38,90,331,3.0,3.0,3.0,3.0,MonoConv
1359,143,262,22,ens.GradientBoosting,POW4,2.707999254979422,0.0399933453718888,0.0023334582376768,38,0.3,38,90,331,4.0,4.0,4.0,4.0,MonoConv
1360,144,114,5,ExtraTree,LC-PFN,0.8038725703954697,0.0143268890678882,0.0002637031720951,25,0.3,25,22,332,1.0,1.0,1.0,1.0,MonoConv
1361,144,114,5,ExtraTree,MMF4,1.8857818954900976,0.0331856508502164,0.0012892467339081,25,0.3,25,22,332,3.0,3.0,3.0,3.0,MonoConv
1362,144,114,5,ExtraTree,WBL4,1.900396395032221,0.0334372355802801,0.0013060080977926,25,0.3,25,22,332,4.0,4.0,4.0,4.0,MonoConv
1363,144,114,5,ExtraTree,POW4,1.3642373552837546,0.0241586623696136,0.0007430652586158,25,0.3,25,22,332,2.0,2.0,2.0,2.0,MonoConv
1364,146,4,6,LogisticRegression,LC-PFN,0.4841711837798357,0.0068567693233489,6.344750727294013e-05,25,0.3,25,6,333,3.0,3.0,3.0,3.0,MonoConv
1365,146,4,6,LogisticRegression,MMF4,0.3565529843222736,0.0050643316116728,3.870172893181942e-05,25,0.3,25,6,333,2.0,2.0,2.0,2.0,MonoConv
1366,146,4,6,LogisticRegression,WBL4,0.3493776770951387,0.0049619347066558,3.639268869167467e-05,25,0.3,25,6,333,1.0,1.0,1.0,1.0,MonoConv
1367,146,4,6,LogisticRegression,POW4,0.5307804941969644,0.0075581616050329,8.270734005695515e-05,25,0.3,25,6,333,4.0,4.0,4.0,4.0,MonoConv
1368,148,238,21,ens.RandomForest,LC-PFN,0.4553637001663446,0.0076314620673656,9.766332368599252e-05,28,0.3,28,67,335,1.0,1.0,1.0,1.0,MonoConv
1369,148,238,21,ens.RandomForest,MMF4,3.745525204388968,0.064755905987296,0.0044646754966138,28,0.3,28,67,335,4.0,4.0,4.0,4.0,MonoConv
1370,148,238,21,ens.RandomForest,WBL4,2.2993381646273785,0.037840067151422,0.0020789187104336,28,0.3,28,67,335,2.0,2.0,2.0,2.0,MonoConv
1371,148,238,21,ens.RandomForest,POW4,3.348614285615694,0.0587353544574668,0.0041434632159474,28,0.3,28,67,335,3.0,3.0,3.0,3.0,MonoConv
1372,159,181,20,ens.ExtraTrees,LC-PFN,4.171120375394821,0.0443447567522525,0.002152633620426,25,0.3,25,23,339,4.0,4.0,4.0,4.0,MonoConv
1373,159,181,20,ens.ExtraTrees,MMF4,1.6318062516056004,0.0187423590841076,0.0005059024693819,25,0.3,25,23,339,2.0,2.0,2.0,2.0,MonoConv
1374,159,181,20,ens.ExtraTrees,WBL4,2.846820326170363,0.0310144497183667,0.0015204291550421,25,0.3,25,23,339,3.0,3.0,3.0,3.0,MonoConv
1375,159,181,20,ens.ExtraTrees,POW4,1.2071553592068267,0.0134094301599964,0.0002581229785177,25,0.3,25,23,339,1.0,1.0,1.0,1.0,MonoConv
1376,152,43,22,ens.GradientBoosting,LC-PFN,7.684587687253952,0.110171191394329,0.0145251313224434,25,0.3,25,21,340,4.0,4.0,4.0,4.0,MonoConv
1377,152,43,22,ens.GradientBoosting,MMF4,1.8488594853968965,0.0284081620650869,0.0010743835286324,25,0.3,25,21,340,1.0,1.0,1.0,1.0,MonoConv
1378,152,43,22,ens.GradientBoosting,WBL4,3.2003033394656524,0.0491660215821957,0.0036505406288456,25,0.3,25,21,340,2.0,2.0,2.0,2.0,MonoConv
1379,152,43,22,ens.GradientBoosting,POW4,7.5407962820587455,0.1077530264245297,0.0133781702684593,25,0.3,25,21,340,3.0,3.0,3.0,3.0,MonoConv
1380,164,240,6,LogisticRegression,LC-PFN,1.4852270483970642,0.0198903009295463,0.0005847130087204,25,0.3,25,40,348,4.0,4.0,4.0,4.0,MonoConv
1381,164,240,6,LogisticRegression,MMF4,0.4995295540443286,0.0066101604080408,0.0001058278920038,25,0.3,25,40,348,1.0,1.0,1.0,1.0,MonoConv
1382,164,240,6,LogisticRegression,WBL4,0.521902688985188,0.0069035896638737,0.0001181777442313,25,0.3,25,40,348,2.0,2.0,2.0,2.0,MonoConv
1383,164,240,6,LogisticRegression,POW4,0.7939778369929493,0.0105111547695231,0.000153421633798,25,0.3,25,40,348,3.0,3.0,3.0,3.0,MonoConv
1384,168,129,22,ens.GradientBoosting,LC-PFN,0.7250047288835049,0.0142606906592845,0.0002367945271544,25,0.3,25,36,350,2.0,2.0,2.0,2.0,MonoConv
1385,168,129,22,ens.GradientBoosting,MMF4,0.8232207865150116,0.0161743580779135,0.0002982875410513,25,0.3,25,36,350,4.0,4.0,4.0,4.0,MonoConv
1386,168,129,22,ens.GradientBoosting,WBL4,0.8091566168958276,0.0159005694089605,0.0002898752438447,25,0.3,25,36,350,3.0,3.0,3.0,3.0,MonoConv
1387,168,129,22,ens.GradientBoosting,POW4,0.5914167368239102,0.0116512162886984,0.0001598675259683,25,0.3,25,36,350,1.0,1.0,1.0,1.0,MonoConv
1388,162,33,5,ExtraTree,LC-PFN,6.060358136892319,0.0479351319372653,0.0025563470553606,25,0.3,25,25,351,4.0,4.0,4.0,4.0,MonoConv
1389,162,33,5,ExtraTree,MMF4,4.62667286740781,0.0382497800216628,0.0018057446551852,25,0.3,25,25,351,2.0,2.0,2.0,2.0,MonoConv
1390,162,33,5,ExtraTree,WBL4,5.148616714566539,0.0423092341799971,0.002154771448819,25,0.3,25,25,351,3.0,3.0,3.0,3.0,MonoConv
1391,162,33,5,ExtraTree,POW4,2.7127716883987727,0.0229704969457404,0.0007119621125012,25,0.3,25,25,351,1.0,1.0,1.0,1.0,MonoConv
1392,160,75,8,Perceptron,LC-PFN,1.337574329227209,0.0156912580132484,0.0004179299867246,25,0.3,25,21,352,1.0,1.0,1.0,1.0,MonoConv
1393,160,75,8,Perceptron,MMF4,2.692014457752343,0.0322761292430785,0.0015145241000997,25,0.3,25,21,352,3.0,3.0,3.0,3.0,MonoConv
1394,160,75,8,Perceptron,WBL4,2.761874284294764,0.0331597391462972,0.0016080091082456,25,0.3,25,21,352,4.0,4.0,4.0,4.0,MonoConv
1395,160,75,8,Perceptron,POW4,2.133503271052343,0.0253174090432631,0.0009123144342032,25,0.3,25,21,352,2.0,2.0,2.0,2.0,MonoConv
