,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Curve_idx,Dataset_idx,Learner_idx,Learner_name,Model,SMAPE,MAE,MSE,Cutoff_idx,Cutoff_percentage,Train_points,Test_points,SMAPE_rank,MAE_rank,MSE_rank,Average_rank,curve_idx,Scenario
596,3188,3188,3188,3188,3188,22,165,1,SVC_poly,LC-PFN,0.0829077437520027,0.0015855431556701,2.5665078737802105e-06,118,0.9,118,14,4.0,4.0,4.0,4.0,798,Flat
597,3189,3189,3189,3189,3189,22,165,1,SVC_poly,MMF4,0.0018487661290081,3.532687630441218e-05,1.2479881894272386e-09,118,0.9,118,14,2.0,2.0,2.0,2.0,798,Flat
598,3190,3190,3190,3190,3190,22,165,1,SVC_poly,WBL4,0.0003092342079014,5.908828972461018e-06,3.4914259825794725e-11,118,0.9,118,14,1.0,1.0,1.0,1.0,798,Flat
599,3191,3191,3191,3191,3191,22,165,1,SVC_poly,POW4,0.0153587832737516,0.0002935207120048,8.61544083764531e-08,118,0.9,118,14,3.0,3.0,3.0,3.0,798,Flat
600,3192,3192,3192,3192,3192,23,157,14,BernoulliNB,LC-PFN,1.207380771636963,0.0219713542610406,0.0004827757657039,45,0.9,45,6,4.0,4.0,4.0,4.0,799,Flat
601,3193,3193,3193,3193,3193,23,157,14,BernoulliNB,MMF4,3.6048647781869017e-07,6.6391753946367284e-09,4.453721509089335e-17,45,0.9,45,6,2.0,2.0,2.0,2.0,799,Flat
602,3194,3194,3194,3194,3194,23,157,14,BernoulliNB,WBL4,0.0011424379208635,2.104082477692264e-05,4.447566865427482e-10,45,0.9,45,6,3.0,3.0,3.0,3.0,799,Flat
603,3195,3195,3195,3195,3195,23,157,14,BernoulliNB,POW4,6.265554080216647e-08,1.1539437738683491e-09,1.5125246178499448e-18,45,0.9,45,6,1.0,1.0,1.0,1.0,799,Flat
604,3196,3196,3196,3196,3196,24,191,3,SVC_sigmoid,LC-PFN,12.222009658813477,0.0783756151795387,0.007289124187082,25,0.9,25,3,4.0,4.0,4.0,4.0,800,Flat
605,3197,3197,3197,3197,3197,24,191,3,SVC_sigmoid,MMF4,6.232357252909535,0.0366900412837912,0.0013552867330247,25,0.9,25,3,1.0,1.0,1.0,1.0,800,Flat
606,3198,3198,3198,3198,3198,24,191,3,SVC_sigmoid,WBL4,11.300128074446448,0.0719822007357137,0.0066087815311461,25,0.9,25,3,3.0,3.0,3.0,3.0,800,Flat
607,3199,3199,3199,3199,3199,24,191,3,SVC_sigmoid,POW4,7.080314410224868,0.0420472298219009,0.0020841470288628,25,0.9,25,3,2.0,2.0,2.0,2.0,800,Flat
608,3200,3200,3200,3200,3200,25,258,14,BernoulliNB,LC-PFN,3.215139627456665,0.0451417416334152,0.0020398227497935,115,0.9,115,13,4.0,4.0,4.0,4.0,801,Flat
609,3201,3201,3201,3201,3201,25,258,14,BernoulliNB,MMF4,0.0499523965600862,0.0006791133997411,4.677417962616207e-07,115,0.9,115,13,2.0,2.0,2.0,2.0,801,Flat
610,3202,3202,3202,3202,3202,25,258,14,BernoulliNB,WBL4,0.0279328785713551,0.0003796676255633,1.506967130015357e-07,115,0.9,115,13,1.0,1.0,1.0,1.0,801,Flat
611,3203,3203,3203,3203,3203,25,258,14,BernoulliNB,POW4,0.0836154219143519,0.0011371555946197,1.299662854946596e-06,115,0.9,115,13,3.0,3.0,3.0,3.0,801,Flat
612,3232,3232,3232,3232,3232,33,5,3,SVC_sigmoid,LC-PFN,16.945253372192383,0.0991675034165382,0.0108725214377045,48,0.9,48,6,3.0,3.0,3.0,3.0,809,Flat
613,3233,3233,3233,3233,3233,33,5,3,SVC_sigmoid,MMF4,20.94468547555232,0.1316434725941778,0.0208855252330793,48,0.9,48,6,4.0,4.0,4.0,4.0,809,Flat
614,3234,3234,3234,3234,3234,33,5,3,SVC_sigmoid,WBL4,5.194581979374124,0.0256227028410704,0.0012641059341368,48,0.9,48,6,1.0,1.0,1.0,1.0,809,Flat
615,3235,3235,3235,3235,3235,33,5,3,SVC_sigmoid,POW4,10.32948135175062,0.0557196171161384,0.004461584174704,48,0.9,48,6,2.0,2.0,2.0,2.0,809,Flat
616,3236,3236,3236,3236,3236,34,254,1,SVC_poly,LC-PFN,2.330148935317993,0.0265183746814727,0.0007160402601584,83,0.9,83,10,4.0,4.0,4.0,4.0,810,Flat
617,3237,3237,3237,3237,3237,34,254,1,SVC_poly,MMF4,0.1531502003080629,0.0017070010711642,4.129535408148434e-06,83,0.9,83,10,1.0,1.0,1.0,1.0,810,Flat
618,3238,3238,3238,3238,3238,34,254,1,SVC_poly,WBL4,0.3738836459062268,0.0041504415984321,2.123880915576086e-05,83,0.9,83,10,3.0,3.0,3.0,3.0,810,Flat
619,3239,3239,3239,3239,3239,34,254,1,SVC_poly,POW4,0.2686160084828207,0.0029898738686752,8.990384377492771e-06,83,0.9,83,10,2.0,2.0,2.0,2.0,810,Flat
620,3296,3296,3296,3296,3296,49,34,14,BernoulliNB,LC-PFN,0.0802283436059951,0.0011089699110016,1.753330820974952e-06,60,0.9,60,7,2.0,2.0,2.0,2.0,825,Flat
621,3297,3297,3297,3297,3297,49,34,14,BernoulliNB,MMF4,0.0750812459533378,0.0010374066440634,1.4223783326817282e-06,60,0.9,60,7,1.0,1.0,1.0,1.0,825,Flat
622,3298,3298,3298,3298,3298,49,34,14,BernoulliNB,WBL4,0.1526775381939285,0.0021076765300359,4.781453301266465e-06,60,0.9,60,7,3.0,3.0,3.0,3.0,825,Flat
623,3299,3299,3299,3299,3299,49,34,14,BernoulliNB,POW4,0.1764293174429751,0.0024430668398649,6.372539398863608e-06,60,0.9,60,7,4.0,4.0,4.0,4.0,825,Flat
624,3308,3308,3308,3308,3308,52,252,1,SVC_poly,LC-PFN,14.961953163146973,0.2067566812038421,0.0428333915770053,63,0.9,63,7,4.0,4.0,4.0,4.0,828,Flat
625,3309,3309,3309,3309,3309,52,252,1,SVC_poly,MMF4,1.090396808827805,0.012947268873059,0.0002206720826938,63,0.9,63,7,1.0,1.0,1.0,1.0,828,Flat
626,3310,3310,3310,3310,3310,52,252,1,SVC_poly,WBL4,1.9294708324369432,0.0241982902349459,0.0010222583519997,63,0.9,63,7,2.0,2.0,2.0,2.0,828,Flat
627,3311,3311,3311,3311,3311,52,252,1,SVC_poly,POW4,11.891398559448994,0.1253917733315906,0.015841895315722,63,0.9,63,7,3.0,3.0,3.0,3.0,828,Flat
628,3312,3312,3312,3312,3312,53,163,2,SVC_rbf,LC-PFN,0.8714228868484497,0.0165938045829534,0.0002757360052783,45,0.9,45,6,4.0,4.0,4.0,4.0,829,Flat
629,3313,3313,3313,3313,3313,53,163,2,SVC_rbf,MMF4,0.487171309746717,0.0093126739885452,8.754122259636332e-05,45,0.9,45,6,2.0,2.0,2.0,2.0,829,Flat
630,3314,3314,3314,3314,3314,53,163,2,SVC_rbf,WBL4,0.7201555830831591,0.013734247828372,0.0001898625338648,45,0.9,45,6,3.0,3.0,3.0,3.0,829,Flat
631,3315,3315,3315,3315,3315,53,163,2,SVC_rbf,POW4,0.299451607826141,0.005728852565065,3.929459126555651e-05,45,0.9,45,6,1.0,1.0,1.0,1.0,829,Flat
632,3416,3416,3416,3416,3416,79,143,1,SVC_poly,LC-PFN,0.6490605473518372,0.0103755742311477,0.0001082734233932,34,0.9,34,4,4.0,4.0,4.0,4.0,855,Flat
633,3417,3417,3417,3417,3417,79,143,1,SVC_poly,MMF4,0.0876686600703432,0.0014093447539445,2.040977433469081e-06,34,0.9,34,4,1.0,1.0,1.0,1.0,855,Flat
634,3418,3418,3418,3418,3418,79,143,1,SVC_poly,WBL4,0.3418789428597297,0.0055193992484329,3.059957612154726e-05,34,0.9,34,4,3.0,3.0,3.0,3.0,855,Flat
635,3419,3419,3419,3419,3419,79,143,1,SVC_poly,POW4,0.3418789251365861,0.005519398961319,3.059957295309573e-05,34,0.9,34,4,2.0,2.0,2.0,2.0,855,Flat
636,3460,3460,3460,3460,3460,90,248,1,SVC_poly,LC-PFN,0.7093793153762817,0.0129034519195556,0.0001689915807219,53,0.9,53,6,3.0,3.0,3.0,3.0,866,Flat
637,3461,3461,3461,3461,3461,90,248,1,SVC_poly,MMF4,0.6686484800318742,0.0121675315649528,0.0001502071988266,53,0.9,53,6,2.0,2.0,2.0,2.0,866,Flat
638,3462,3462,3462,3462,3462,90,248,1,SVC_poly,WBL4,0.7700228422296524,0.0139991448466199,0.0002000452408797,53,0.9,53,6,4.0,4.0,4.0,4.0,866,Flat
639,3463,3463,3463,3463,3463,90,248,1,SVC_poly,POW4,0.4630832810678167,0.0084432531340281,7.19760061283105e-05,53,0.9,53,6,1.0,1.0,1.0,1.0,866,Flat
640,3480,3480,3480,3480,3480,95,178,3,SVC_sigmoid,LC-PFN,3.584448337554932,0.0285245012491941,0.0008782902150414,60,0.9,60,7,4.0,4.0,4.0,4.0,871,Flat
641,3481,3481,3481,3481,3481,95,178,3,SVC_sigmoid,MMF4,2.5092305588415043,0.0197285918700248,0.0004258789828039,60,0.9,60,7,2.0,2.0,2.0,2.0,871,Flat
642,3482,3482,3482,3482,3482,95,178,3,SVC_sigmoid,WBL4,2.499995038583797,0.0196539365042227,0.00042293865726,60,0.9,60,7,1.0,1.0,1.0,1.0,871,Flat
643,3483,3483,3483,3483,3483,95,178,3,SVC_sigmoid,POW4,2.878618507760061,0.0227261910017343,0.0005533734137134,60,0.9,60,7,3.0,3.0,3.0,3.0,871,Flat
644,3492,3492,3492,3492,3492,98,131,3,SVC_sigmoid,LC-PFN,1.0049452781677246,0.0186235830187797,0.0003473647811915,63,0.9,63,8,4.0,4.0,4.0,4.0,874,Flat
645,3493,3493,3493,3493,3493,98,131,3,SVC_sigmoid,MMF4,0.0003359422549923,6.288197697948417e-06,3.1550249567811444e-10,63,0.9,63,8,2.0,2.0,1.0,1.6666666666666667,874,Flat
646,3494,3494,3494,3494,3494,98,131,3,SVC_sigmoid,WBL4,0.000970264188343,1.816188750904113e-05,6.21685531874439e-10,63,0.9,63,8,3.0,3.0,3.0,3.0,874,Flat
647,3495,3495,3495,3495,3495,98,131,3,SVC_sigmoid,POW4,0.0003356365027057,6.2824744453821024e-06,3.1566374972283316e-10,63,0.9,63,8,1.0,1.0,2.0,1.3333333333333333,874,Flat
648,3536,3536,3536,3536,3536,109,228,1,SVC_poly,LC-PFN,0.4945824444293976,0.008136642165482,7.91574057075195e-05,42,0.9,42,5,2.0,2.0,2.0,2.0,885,Flat
649,3537,3537,3537,3537,3537,109,228,1,SVC_poly,MMF4,0.4620961926703477,0.0076115858286743,7.120749754589745e-05,42,0.9,42,5,1.0,1.0,1.0,1.0,885,Flat
650,3538,3538,3538,3538,3538,109,228,1,SVC_poly,WBL4,0.6286052868005644,0.0103415045326711,0.0001333152225082,42,0.9,42,5,3.0,3.0,3.0,3.0,885,Flat
651,3539,3539,3539,3539,3539,109,228,1,SVC_poly,POW4,4.358550976471769,0.0687240191451874,0.0047510807476565,42,0.9,42,5,4.0,4.0,4.0,4.0,885,Flat
652,3572,3572,3572,3572,3572,118,215,3,SVC_sigmoid,LC-PFN,1.329886794090271,0.020358482375741,0.0004749351937789,46,0.9,46,6,2.0,2.0,2.0,2.0,894,Flat
653,3573,3573,3573,3573,3573,118,215,3,SVC_sigmoid,MMF4,2.678998672660504,0.0416358007664101,0.0019107802278444,46,0.9,46,6,4.0,4.0,4.0,4.0,894,Flat
654,3574,3574,3574,3574,3574,118,215,3,SVC_sigmoid,WBL4,0.9654208680983274,0.0147128066110584,0.0002372957846088,46,0.9,46,6,1.0,1.0,1.0,1.0,894,Flat
655,3575,3575,3575,3575,3575,118,215,3,SVC_sigmoid,POW4,1.6825068254718147,0.0258682275827269,0.0007741917450813,46,0.9,46,6,3.0,3.0,3.0,3.0,894,Flat
656,3576,3576,3576,3576,3576,119,73,3,SVC_sigmoid,LC-PFN,0.6809237599372864,0.0085629392415285,0.0001149649615399,63,0.9,63,7,2.0,2.0,2.0,2.0,895,Flat
657,3577,3577,3577,3577,3577,119,73,3,SVC_sigmoid,MMF4,0.5774681363480002,0.0072935238711256,7.483215048465084e-05,63,0.9,63,7,1.0,1.0,1.0,1.0,895,Flat
658,3578,3578,3578,3578,3578,119,73,3,SVC_sigmoid,WBL4,5.357534148194992,0.071342538826228,0.0051337968282354,63,0.9,63,7,4.0,4.0,4.0,4.0,895,Flat
659,3579,3579,3579,3579,3579,119,73,3,SVC_sigmoid,POW4,5.357534147978151,0.0713425388231755,0.0051337968277997,63,0.9,63,7,3.0,3.0,3.0,3.0,895,Flat
660,3616,3616,3616,3616,3616,130,18,2,SVC_rbf,LC-PFN,1.2606145143508911,0.0247151628136634,0.0006111183902248,65,0.9,65,8,4.0,4.0,4.0,4.0,905,Flat
661,3617,3617,3617,3617,3617,130,18,2,SVC_rbf,MMF4,0.6595985352885334,0.0130092960465325,0.0001697189326544,65,0.9,65,8,1.0,1.0,1.0,1.0,905,Flat
662,3618,3618,3618,3618,3618,130,18,2,SVC_rbf,WBL4,1.0062457145707886,0.0197779455075665,0.0003920433636796,65,0.9,65,8,3.0,3.0,3.0,3.0,905,Flat
663,3619,3619,3619,3619,3619,130,18,2,SVC_rbf,POW4,0.9521905299255818,0.0187221138777654,0.0003532685227494,65,0.9,65,8,2.0,2.0,2.0,2.0,905,Flat
664,3656,3656,3656,3656,3656,140,98,1,SVC_poly,LC-PFN,0.2541795372962951,0.0043355906382203,1.927514858834911e-05,61,0.9,61,7,4.0,4.0,4.0,4.0,915,Flat
665,3657,3657,3657,3657,3657,140,98,1,SVC_poly,MMF4,0.0385302386362825,0.0006590449782669,5.219711128642228e-07,61,0.9,61,7,1.0,1.0,1.0,1.0,915,Flat
666,3658,3658,3658,3658,3658,140,98,1,SVC_poly,WBL4,0.050589235065533,0.0008647644048834,9.33552827211409e-07,61,0.9,61,7,2.0,2.0,2.0,2.0,915,Flat
667,3659,3659,3659,3659,3659,140,98,1,SVC_poly,POW4,0.0528212867837129,0.0009036616326479,9.540686218010417e-07,61,0.9,61,7,3.0,3.0,3.0,3.0,915,Flat
668,3664,3664,3664,3664,3664,142,71,14,BernoulliNB,LC-PFN,0.1413502842187881,0.0021446091122925,4.720101969724055e-06,55,0.9,55,7,4.0,4.0,4.0,4.0,917,Flat
669,3665,3665,3665,3665,3665,142,71,14,BernoulliNB,MMF4,0.0433254643053868,0.0006585508586559,4.649302187657882e-07,55,0.9,55,7,2.0,2.0,2.0,2.0,917,Flat
670,3666,3666,3666,3666,3666,142,71,14,BernoulliNB,WBL4,0.0211172516255404,0.0003209021181313,1.188222442915173e-07,55,0.9,55,7,1.0,1.0,1.0,1.0,917,Flat
671,3667,3667,3667,3667,3667,142,71,14,BernoulliNB,POW4,0.1087614691341087,0.0016543063124764,2.7601599155645485e-06,55,0.9,55,7,3.0,3.0,3.0,3.0,917,Flat
672,3696,3696,3696,3696,3696,151,111,1,SVC_poly,LC-PFN,0.3535830974578857,0.0047901989892125,4.458449984667823e-05,41,0.9,41,5,1.0,1.0,1.0,1.0,925,Flat
673,3697,3697,3697,3697,3697,151,111,1,SVC_poly,MMF4,0.7342233139270194,0.009816705344384,0.000102290770197,41,0.9,41,5,2.0,2.0,2.0,2.0,925,Flat
674,3698,3698,3698,3698,3698,151,111,1,SVC_poly,WBL4,1.0387206989432864,0.0138460827807121,0.0001983744671367,41,0.9,41,5,4.0,4.0,4.0,4.0,925,Flat
675,3699,3699,3699,3699,3699,151,111,1,SVC_poly,POW4,0.8649760307944185,0.0117788044285466,0.0001819483708272,41,0.9,41,5,3.0,3.0,3.0,3.0,925,Flat
676,3720,3720,3720,3720,3720,157,252,14,BernoulliNB,LC-PFN,4.812281131744385,0.0562109872698783,0.0031989982817322,63,0.9,63,7,4.0,4.0,4.0,4.0,931,Flat
677,3721,3721,3721,3721,3721,157,252,14,BernoulliNB,MMF4,2.136585483789112,0.0232527414819262,0.0005519947102427,63,0.9,63,7,3.0,3.0,3.0,3.0,931,Flat
678,3722,3722,3722,3722,3722,157,252,14,BernoulliNB,WBL4,1.9962691066789071,0.0217647117671555,0.0004897647412176,63,0.9,63,7,2.0,2.0,2.0,2.0,931,Flat
679,3723,3723,3723,3723,3723,157,252,14,BernoulliNB,POW4,1.353006075864355,0.0148279802630349,0.0002221237273198,63,0.9,63,7,1.0,1.0,1.0,1.0,931,Flat
680,3752,3752,3752,3752,3752,165,190,3,SVC_sigmoid,LC-PFN,4.502854347229004,0.0406639091670513,0.0017752780113369,58,0.9,58,7,4.0,4.0,4.0,4.0,939,Flat
681,3753,3753,3753,3753,3753,165,190,3,SVC_sigmoid,MMF4,1.5807133139041023,0.0137677987219035,0.0002608450816222,58,0.9,58,7,1.0,1.0,1.0,1.0,939,Flat
682,3754,3754,3754,3754,3754,165,190,3,SVC_sigmoid,WBL4,1.6520619332694626,0.0144031185381276,0.0002829099259436,58,0.9,58,7,3.0,3.0,3.0,3.0,939,Flat
683,3755,3755,3755,3755,3755,165,190,3,SVC_sigmoid,POW4,1.613421237826005,0.0140588990452471,0.0002703181052749,58,0.9,58,7,2.0,2.0,2.0,2.0,939,Flat
684,3792,3792,3792,3792,3792,177,8,14,BernoulliNB,LC-PFN,2.607124090194702,0.0247732009738683,0.0006189282867126,48,0.9,48,6,4.0,4.0,4.0,4.0,949,Flat
685,3793,3793,3793,3793,3793,177,8,14,BernoulliNB,MMF4,0.6616498807011092,0.0060821541184563,3.824419477092566e-05,48,0.9,48,6,2.0,2.0,2.0,2.0,949,Flat
686,3794,3794,3794,3794,3794,177,8,14,BernoulliNB,WBL4,0.8621719799450263,0.0079092585053307,6.385266640044315e-05,48,0.9,48,6,3.0,3.0,3.0,3.0,949,Flat
687,3795,3795,3795,3795,3795,177,8,14,BernoulliNB,POW4,0.0891013837671617,0.0008240100072868,1.1810585006124832e-06,48,0.9,48,6,1.0,1.0,1.0,1.0,949,Flat
688,3808,3808,3808,3808,3808,181,216,1,SVC_poly,LC-PFN,0.6887593865394592,0.0114157916978001,0.0001314709079451,85,0.9,85,10,4.0,4.0,4.0,4.0,953,Flat
689,3809,3809,3809,3809,3809,181,216,1,SVC_poly,MMF4,0.2239783760184555,0.0036852670456153,1.502502998135789e-05,85,0.9,85,10,2.0,2.0,2.0,2.0,953,Flat
690,3810,3810,3810,3810,3810,181,216,1,SVC_poly,WBL4,0.3145541941928788,0.0051706624363735,2.979437653559576e-05,85,0.9,85,10,3.0,3.0,3.0,3.0,953,Flat
691,3811,3811,3811,3811,3811,181,216,1,SVC_poly,POW4,0.0635754739595558,0.0010485094969532,1.360595187694036e-06,85,0.9,85,10,1.0,1.0,1.0,1.0,953,Flat
692,3812,3812,3812,3812,3812,182,16,2,SVC_rbf,LC-PFN,0.8633416891098022,0.0154384030029177,0.000239402972511,58,0.9,58,7,4.0,4.0,4.0,4.0,954,Flat
693,3813,3813,3813,3813,3813,182,16,2,SVC_rbf,MMF4,0.0680693405333448,0.0012286720592291,1.541537970267889e-06,58,0.9,58,7,3.0,3.0,3.0,3.0,954,Flat
694,3814,3814,3814,3814,3814,182,16,2,SVC_rbf,WBL4,0.0399763020060322,0.0007212255542442,5.471632483950264e-07,58,0.9,58,7,2.0,2.0,2.0,2.0,954,Flat
695,3815,3815,3815,3815,3815,182,16,2,SVC_rbf,POW4,0.0199044505406793,0.0003589677534365,1.6038278355963982e-07,58,0.9,58,7,1.0,1.0,1.0,1.0,954,Flat
696,3816,3816,3816,3816,3816,183,245,1,SVC_poly,LC-PFN,5.317344665527344,0.0844941437244415,0.0074649583548307,92,0.9,92,11,4.0,4.0,4.0,4.0,955,Flat
697,3817,3817,3817,3817,3817,183,245,1,SVC_poly,MMF4,4.13447648668032,0.0648398496506478,0.0045100658561436,92,0.9,92,11,2.0,2.0,2.0,2.0,955,Flat
698,3818,3818,3818,3818,3818,183,245,1,SVC_poly,WBL4,4.127272795191511,0.0647216227647367,0.0044938822505568,92,0.9,92,11,1.0,1.0,1.0,1.0,955,Flat
699,3819,3819,3819,3819,3819,183,245,1,SVC_poly,POW4,4.136115022424044,0.0648667446841291,0.0045137799601034,92,0.9,92,11,3.0,3.0,3.0,3.0,955,Flat
700,3820,3820,3820,3820,3820,184,163,1,SVC_poly,LC-PFN,1.1293110847473145,0.0212587118148803,0.0004527920100372,45,0.9,45,6,4.0,4.0,4.0,4.0,956,Flat
701,3821,3821,3821,3821,3821,184,163,1,SVC_poly,MMF4,0.1837629422473614,0.0034879063974459,1.4585701149542907e-05,45,0.9,45,6,2.0,2.0,2.0,2.0,956,Flat
702,3822,3822,3822,3822,3822,184,163,1,SVC_poly,WBL4,0.1147959102892462,0.0021800069447109,6.581317081502452e-06,45,0.9,45,6,1.0,1.0,1.0,1.0,956,Flat
703,3823,3823,3823,3823,3823,184,163,1,SVC_poly,POW4,0.2804091073589265,0.0053201658245775,2.99179611783399e-05,45,0.9,45,6,3.0,3.0,3.0,3.0,956,Flat
704,3824,3824,3824,3824,3824,185,59,1,SVC_poly,LC-PFN,7.753149509429932,0.0462038442492485,0.0021396963857114,41,0.9,41,5,4.0,4.0,4.0,4.0,957,Flat
705,3825,3825,3825,3825,3825,185,59,1,SVC_poly,MMF4,0.5541966135153348,0.003121083859895,1.4579989340296714e-05,41,0.9,41,5,2.0,2.0,3.0,2.3333333333333335,957,Flat
706,3826,3826,3826,3826,3826,185,59,1,SVC_poly,WBL4,0.4467745441869926,0.0025055723882584,8.802478976011322e-06,41,0.9,41,5,1.0,1.0,1.0,1.0,957,Flat
707,3827,3827,3827,3827,3827,185,59,1,SVC_poly,POW4,0.5696424316200399,0.0031640909950832,1.1496176328650374e-05,41,0.9,41,5,3.0,3.0,2.0,2.6666666666666665,957,Flat
708,3832,3832,3832,3832,3832,187,83,2,SVC_rbf,LC-PFN,1.032665133476257,0.0180627107620239,0.0003437529085204,41,0.9,41,5,4.0,4.0,4.0,4.0,959,Flat
709,3833,3833,3833,3833,3833,187,83,2,SVC_rbf,MMF4,0.4332017395475561,0.0076321219304833,7.885561583182655e-05,41,0.9,41,5,2.0,2.0,2.0,2.0,959,Flat
710,3834,3834,3834,3834,3834,187,83,2,SVC_rbf,WBL4,0.604995860142036,0.0106346016664482,0.0001381594032367,41,0.9,41,5,3.0,3.0,3.0,3.0,959,Flat
711,3835,3835,3835,3835,3835,187,83,2,SVC_rbf,POW4,0.3534049274298032,0.0062339775095473,5.798149676319622e-05,41,0.9,41,5,1.0,1.0,1.0,1.0,959,Flat
712,3852,3852,3852,3852,3852,193,143,14,BernoulliNB,LC-PFN,0.8917547464370728,0.0134809166193008,0.0001830115506891,34,0.9,34,4,4.0,4.0,4.0,4.0,964,Flat
713,3853,3853,3853,3853,3853,193,143,14,BernoulliNB,MMF4,0.7588974836307171,0.0116615433278803,0.000137440272394,34,0.9,34,4,3.0,3.0,3.0,3.0,964,Flat
714,3854,3854,3854,3854,3854,193,143,14,BernoulliNB,WBL4,0.7562570269938338,0.0116206564263408,0.0001364882750638,34,0.9,34,4,2.0,2.0,2.0,2.0,964,Flat
715,3855,3855,3855,3855,3855,193,143,14,BernoulliNB,POW4,0.7124960349007999,0.0109433442326824,0.0001212247287742,34,0.9,34,4,1.0,1.0,1.0,1.0,964,Flat
716,3860,3860,3860,3860,3860,195,20,1,SVC_poly,LC-PFN,0.5577978491783142,0.0085288761183619,7.614614150952548e-05,38,0.9,38,5,4.0,4.0,4.0,4.0,966,Flat
717,3861,3861,3861,3861,3861,195,20,1,SVC_poly,MMF4,0.1287147010805619,0.0019761397037982,4.699092294690824e-06,38,0.9,38,5,2.0,2.0,2.0,2.0,966,Flat
718,3862,3862,3862,3862,3862,195,20,1,SVC_poly,WBL4,0.2779816488493881,0.0042646055727017,2.108523043986117e-05,38,0.9,38,5,3.0,3.0,3.0,3.0,966,Flat
719,3863,3863,3863,3863,3863,195,20,1,SVC_poly,POW4,0.0976415562200242,0.0014983410797905,3.968761898141446e-06,38,0.9,38,5,1.0,1.0,1.0,1.0,966,Flat
720,0,0,0,0,0,0,260,5,ExtraTree,LC-PFN,2.337617874145508,0.0301459673792123,0.0011629699729382,25,0.1,25,66,4.0,4.0,4.0,4.0,1,MonoConv
721,1,1,1,1,1,0,260,5,ExtraTree,MMF4,0.3361272951835983,0.0041860989230894,2.907326372395814e-05,25,0.1,25,66,1.0,1.0,1.0,1.0,1,MonoConv
722,2,2,2,2,2,0,260,5,ExtraTree,WBL4,1.2863027368643916,0.0162414408388309,0.0002922733628754,25,0.1,25,66,3.0,3.0,3.0,3.0,1,MonoConv
723,3,3,3,3,3,0,260,5,ExtraTree,POW4,1.2863027238580322,0.0162414406722317,0.0002922733574598,25,0.1,25,66,2.0,2.0,2.0,2.0,1,MonoConv
724,4,4,4,4,4,1,14,18,KNN,LC-PFN,5.531468391418457,0.1007438600063324,0.0114429518580436,25,0.1,25,41,4.0,4.0,4.0,4.0,2,MonoConv
725,5,5,5,5,5,1,14,18,KNN,MMF4,1.0156263239053838,0.0195104661508655,0.0005334354783182,25,0.1,25,41,1.0,1.0,1.0,1.0,2,MonoConv
726,6,6,6,6,6,1,14,18,KNN,WBL4,2.6596143843292035,0.0499989510765648,0.0030301498834192,25,0.1,25,41,2.0,2.0,2.0,2.0,2,MonoConv
727,7,7,7,7,7,1,14,18,KNN,POW4,3.0172104618883697,0.0553128396744323,0.0034454899219367,25,0.1,25,41,3.0,3.0,3.0,3.0,2,MonoConv
728,8,8,8,8,8,2,157,20,ens.ExtraTrees,LC-PFN,1.516038417816162,0.0288224387913942,0.0008425191626884,25,0.1,25,26,4.0,4.0,4.0,4.0,3,MonoConv
729,9,9,9,9,9,2,157,20,ens.ExtraTrees,MMF4,0.5534255122354255,0.0106332515042197,0.000141706401229,25,0.1,25,26,2.0,2.0,2.0,2.0,3,MonoConv
730,10,10,10,10,10,2,157,20,ens.ExtraTrees,WBL4,0.6320379620508465,0.0121319825306441,0.0001778101570371,25,0.1,25,26,3.0,3.0,3.0,3.0,3,MonoConv
731,11,11,11,11,11,2,157,20,ens.ExtraTrees,POW4,0.3055966676783623,0.0059225337774787,3.880355807185917e-05,25,0.1,25,26,1.0,1.0,1.0,1.0,3,MonoConv
732,24,24,24,24,24,7,77,10,SGDClassifier,LC-PFN,2.206061840057373,0.0269254297018051,0.0008727601380087,25,0.1,25,21,3.0,3.0,3.0,3.0,7,MonoConv
733,25,25,25,25,25,7,77,10,SGDClassifier,MMF4,1.293249680887744,0.015605404125281,0.0003591097915562,25,0.1,25,21,2.0,2.0,2.0,2.0,7,MonoConv
734,26,26,26,26,26,7,77,10,SGDClassifier,WBL4,13.9607604632453,0.2073990801556417,0.059625312920283,25,0.1,25,21,4.0,4.0,4.0,4.0,7,MonoConv
735,27,27,27,27,27,7,77,10,SGDClassifier,POW4,1.1521197093602882,0.0138600733817653,0.0002906785040787,25,0.1,25,21,1.0,1.0,1.0,1.0,7,MonoConv
736,36,36,36,36,36,10,162,22,ens.GradientBoosting,LC-PFN,1.490788221359253,0.029202900826931,0.0008545540622435,25,0.1,25,26,4.0,4.0,4.0,4.0,10,MonoConv
737,37,37,37,37,37,10,162,22,ens.GradientBoosting,MMF4,0.478060394140583,0.0094606738562753,9.297257113652467e-05,25,0.1,25,26,2.0,2.0,2.0,2.0,10,MonoConv
738,38,38,38,38,38,10,162,22,ens.GradientBoosting,WBL4,0.4312349233594935,0.0085382035377998,7.668044661828205e-05,25,0.1,25,26,1.0,1.0,1.0,1.0,10,MonoConv
739,39,39,39,39,39,10,162,22,ens.GradientBoosting,POW4,1.0788787478451634,0.021221250691695,0.0004544482427623,25,0.1,25,26,3.0,3.0,3.0,3.0,10,MonoConv
